StackTraceDisposition	OutputDestination	EventLogging	InitialFlags	FinalFlags
  4	  0	  8	  3	 15
  4	  0	  0	 15	  7
  4	 32	  8	  7	 47
  4	 32	  0	 47	 39
  4	 32	  8	 39	 47
  4	 32	  0	 47	 39
  4	  0	  8	 39	 15
  4	  0	  0	 15	  7
  4	  0	  8	  7	 15
  4	  0	  0	 15	  7
  0	  0	  8	  7	 11
  0	  0	  0	 11	  3
  0	 32	  8	  3	 43
  0	 32	  0	 43	 35
  0	 32	  8	 35	 43
  0	 32	  0	 43	 35
  0	  0	  8	 35	 11
  0	  0	  0	 11	  3
  0	  0	  8	  3	 11
  0	  0	  0	 11	  3
